编号,深夜出没地,期末生存方式,宵夜频率,想加入的社团,经济状态,毕业最想带走
S0711,食堂窗口,提前两周就复习完了,从不,志愿者协会,靠奖学金过日子,宿舍的那群人
S0712,图书馆自习室,刷往年题,从不,辩论队,兼职自力更生,图书馆那张常坐的座位
S0713,食堂窗口,死磕课本,一周三五次,志愿者协会,兼职自力更生,什么也没带走，但也没白来
S0714,图书馆自习室,死磕课本,从不,辩论队,兼职自力更生,什么也没带走，但也没白来
S0715,食堂窗口,组团开黑边复习,一周三五次,乐队,兼职自力更生,食堂的那个窗口
S0716,宿舍床上,刷往年题,一周三五次,摄影社,靠奖学金过日子,操场的那圈跑道
S0717,食堂窗口,刷往年题,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0718,食堂窗口,刷往年题,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0719,食堂窗口,组团开黑边复习,天天吃,志愿者协会,靠奖学金过日子,宿舍的那群人
S0720,食堂窗口,提前两周就复习完了,天天吃,乐队,靠奖学金过日子,宿舍的那群人
S0721,图书馆自习室,提前两周就复习完了,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0722,宿舍床上,刷往年题,偶尔,志愿者协会,月初土豪，月底吃土,操场的那圈跑道
S0723,网吧,临时抱佛脚,从不,乐队,家里定时打钱,宿舍的那群人
S0724,操场跑道,死磕课本,偶尔,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0725,网吧,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S0726,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,什么也没带走，但也没白来
S0727,图书馆自习室,提前两周就复习完了,从不,辩论队,靠奖学金过日子,什么也没带走，但也没白来
S0728,宿舍床上,组团开黑边复习,偶尔,电竞社,家里定时打钱,食堂的那个窗口
S0729,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0730,网吧,组团开黑边复习,天天吃,电竞社,家里定时打钱,宿舍的那群人
S0731,图书馆自习室,死磕课本,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0732,图书馆自习室,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,操场的那圈跑道
S0733,宿舍床上,组团开黑边复习,一周三五次,辩论队,家里定时打钱,宿舍的那群人
S0734,图书馆自习室,提前两周就复习完了,偶尔,摄影社,兼职自力更生,食堂的那个窗口
S0735,宿舍床上,组团开黑边复习,一周三五次,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0736,操场跑道,临时抱佛脚,从不,电竞社,月初土豪，月底吃土,食堂的那个窗口
S0737,网吧,组团开黑边复习,天天吃,志愿者协会,家里定时打钱,操场的那圈跑道
S0738,宿舍床上,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0739,操场跑道,死磕课本,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0740,操场跑道,死磕课本,从不,志愿者协会,家里定时打钱,操场的那圈跑道
S0741,操场跑道,死磕课本,一周三五次,乐队,兼职自力更生,操场的那圈跑道
S0742,食堂窗口,临时抱佛脚,天天吃,辩论队,家里定时打钱,宿舍的那群人
S0743,宿舍床上,组团开黑边复习,天天吃,电竞社,兼职自力更生,食堂的那个窗口
S0744,食堂窗口,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,图书馆那张常坐的座位
S0745,食堂窗口,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0746,网吧,死磕课本,天天吃,乐队,月初土豪，月底吃土,食堂的那个窗口
S0747,操场跑道,组团开黑边复习,从不,辩论队,家里定时打钱,图书馆那张常坐的座位
S0748,食堂窗口,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0749,宿舍床上,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0750,食堂窗口,组团开黑边复习,偶尔,电竞社,兼职自力更生,食堂的那个窗口
S0751,操场跑道,死磕课本,偶尔,乐队,兼职自力更生,操场的那圈跑道
S0752,宿舍床上,组团开黑边复习,天天吃,摄影社,兼职自力更生,图书馆那张常坐的座位
S0753,食堂窗口,临时抱佛脚,一周三五次,志愿者协会,兼职自力更生,宿舍的那群人
S0754,操场跑道,组团开黑边复习,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S0755,操场跑道,死磕课本,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S0756,网吧,组团开黑边复习,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S0757,图书馆自习室,组团开黑边复习,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0758,食堂窗口,组团开黑边复习,偶尔,电竞社,兼职自力更生,宿舍的那群人
S0759,食堂窗口,临时抱佛脚,天天吃,乐队,靠奖学金过日子,图书馆那张常坐的座位
S0760,图书馆自习室,提前两周就复习完了,从不,摄影社,靠奖学金过日子,食堂的那个窗口
S0761,网吧,组团开黑边复习,天天吃,电竞社,兼职自力更生,操场的那圈跑道
S0762,图书馆自习室,提前两周就复习完了,从不,志愿者协会,家里定时打钱,图书馆那张常坐的座位
S0763,食堂窗口,刷往年题,偶尔,摄影社,兼职自力更生,操场的那圈跑道
S0764,操场跑道,死磕课本,天天吃,乐队,家里定时打钱,什么也没带走，但也没白来
S0765,食堂窗口,死磕课本,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0766,图书馆自习室,提前两周就复习完了,从不,摄影社,兼职自力更生,图书馆那张常坐的座位
S0767,操场跑道,死磕课本,偶尔,乐队,兼职自力更生,操场的那圈跑道
S0768,食堂窗口,临时抱佛脚,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0769,图书馆自习室,临时抱佛脚,从不,乐队,兼职自力更生,操场的那圈跑道
S0770,宿舍床上,刷往年题,从不,志愿者协会,靠奖学金过日子,什么也没带走，但也没白来
S0771,宿舍床上,临时抱佛脚,天天吃,摄影社,家里定时打钱,操场的那圈跑道
S0772,图书馆自习室,刷往年题,偶尔,志愿者协会,兼职自力更生,图书馆那张常坐的座位
S0773,网吧,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0774,食堂窗口,临时抱佛脚,天天吃,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0775,食堂窗口,刷往年题,从不,乐队,兼职自力更生,食堂的那个窗口
S0776,食堂窗口,死磕课本,一周三五次,乐队,家里定时打钱,什么也没带走，但也没白来
S0777,食堂窗口,刷往年题,从不,摄影社,家里定时打钱,食堂的那个窗口
S0778,宿舍床上,临时抱佛脚,一周三五次,辩论队,兼职自力更生,操场的那圈跑道
S0779,宿舍床上,临时抱佛脚,天天吃,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0780,操场跑道,提前两周就复习完了,天天吃,志愿者协会,靠奖学金过日子,宿舍的那群人
S0781,网吧,临时抱佛脚,偶尔,乐队,月初土豪，月底吃土,什么也没带走，但也没白来
S0782,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0783,食堂窗口,死磕课本,偶尔,乐队,家里定时打钱,什么也没带走，但也没白来
S0784,宿舍床上,刷往年题,一周三五次,电竞社,兼职自力更生,宿舍的那群人
S0785,图书馆自习室,提前两周就复习完了,一周三五次,乐队,靠奖学金过日子,食堂的那个窗口
S0786,网吧,临时抱佛脚,一周三五次,电竞社,月初土豪，月底吃土,宿舍的那群人
S0787,操场跑道,组团开黑边复习,偶尔,志愿者协会,家里定时打钱,食堂的那个窗口
S0788,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0789,食堂窗口,提前两周就复习完了,天天吃,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0790,图书馆自习室,组团开黑边复习,从不,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0791,网吧,刷往年题,天天吃,辩论队,月初土豪，月底吃土,操场的那圈跑道
S0792,食堂窗口,临时抱佛脚,天天吃,辩论队,家里定时打钱,图书馆那张常坐的座位
S0793,宿舍床上,组团开黑边复习,天天吃,电竞社,兼职自力更生,宿舍的那群人
S0794,图书馆自习室,刷往年题,一周三五次,乐队,家里定时打钱,图书馆那张常坐的座位
S0795,操场跑道,刷往年题,偶尔,志愿者协会,家里定时打钱,操场的那圈跑道
S0796,食堂窗口,临时抱佛脚,一周三五次,乐队,靠奖学金过日子,宿舍的那群人
S0797,图书馆自习室,死磕课本,从不,辩论队,月初土豪，月底吃土,食堂的那个窗口
S0798,操场跑道,刷往年题,偶尔,志愿者协会,家里定时打钱,操场的那圈跑道
S0799,操场跑道,临时抱佛脚,从不,电竞社,家里定时打钱,操场的那圈跑道
S0800,图书馆自习室,提前两周就复习完了,从不,辩论队,月初土豪，月底吃土,宿舍的那群人
S0801,宿舍床上,组团开黑边复习,一周三五次,电竞社,月初土豪，月底吃土,操场的那圈跑道
S0802,网吧,组团开黑边复习,一周三五次,摄影社,月初土豪，月底吃土,宿舍的那群人
S0803,图书馆自习室,刷往年题,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0804,网吧,组团开黑边复习,天天吃,辩论队,月初土豪，月底吃土,什么也没带走，但也没白来
S0805,图书馆自习室,死磕课本,从不,乐队,月初土豪，月底吃土,操场的那圈跑道
S0806,食堂窗口,刷往年题,一周三五次,电竞社,家里定时打钱,宿舍的那群人
S0807,宿舍床上,刷往年题,天天吃,乐队,月初土豪，月底吃土,操场的那圈跑道
S0808,食堂窗口,死磕课本,一周三五次,乐队,靠奖学金过日子,什么也没带走，但也没白来
S0809,食堂窗口,组团开黑边复习,一周三五次,乐队,兼职自力更生,宿舍的那群人
S0810,操场跑道,死磕课本,偶尔,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0811,宿舍床上,临时抱佛脚,天天吃,电竞社,月初土豪，月底吃土,什么也没带走，但也没白来
S0812,图书馆自习室,刷往年题,偶尔,辩论队,家里定时打钱,宿舍的那群人
S0813,图书馆自习室,死磕课本,从不,乐队,靠奖学金过日子,宿舍的那群人
S0814,操场跑道,死磕课本,偶尔,电竞社,兼职自力更生,宿舍的那群人
S0815,操场跑道,提前两周就复习完了,偶尔,辩论队,靠奖学金过日子,宿舍的那群人
S0816,宿舍床上,组团开黑边复习,一周三五次,电竞社,兼职自力更生,食堂的那个窗口
S0817,操场跑道,刷往年题,一周三五次,志愿者协会,兼职自力更生,操场的那圈跑道
S0818,宿舍床上,组团开黑边复习,天天吃,乐队,家里定时打钱,食堂的那个窗口
S0819,食堂窗口,死磕课本,天天吃,电竞社,家里定时打钱,什么也没带走，但也没白来
S0820,食堂窗口,提前两周就复习完了,天天吃,辩论队,兼职自力更生,宿舍的那群人
S0821,食堂窗口,组团开黑边复习,从不,乐队,兼职自力更生,什么也没带走，但也没白来
S0822,图书馆自习室,临时抱佛脚,天天吃,摄影社,月初土豪，月底吃土,食堂的那个窗口
S0823,操场跑道,刷往年题,一周三五次,辩论队,靠奖学金过日子,操场的那圈跑道
S0824,食堂窗口,死磕课本,天天吃,辩论队,家里定时打钱,图书馆那张常坐的座位
S0825,网吧,死磕课本,天天吃,电竞社,靠奖学金过日子,操场的那圈跑道
S0826,图书馆自习室,刷往年题,从不,辩论队,兼职自力更生,什么也没带走，但也没白来
S0827,操场跑道,组团开黑边复习,天天吃,摄影社,家里定时打钱,宿舍的那群人
S0828,食堂窗口,临时抱佛脚,一周三五次,乐队,月初土豪，月底吃土,操场的那圈跑道
S0829,图书馆自习室,提前两周就复习完了,偶尔,辩论队,家里定时打钱,操场的那圈跑道
S0830,网吧,刷往年题,天天吃,乐队,兼职自力更生,什么也没带走，但也没白来
S0831,图书馆自习室,死磕课本,一周三五次,电竞社,家里定时打钱,食堂的那个窗口
S0832,网吧,组团开黑边复习,天天吃,乐队,月初土豪，月底吃土,宿舍的那群人
S0833,网吧,提前两周就复习完了,一周三五次,电竞社,家里定时打钱,操场的那圈跑道
S0834,食堂窗口,临时抱佛脚,天天吃,志愿者协会,兼职自力更生,食堂的那个窗口
S0835,宿舍床上,临时抱佛脚,一周三五次,电竞社,家里定时打钱,操场的那圈跑道
S0836,图书馆自习室,死磕课本,从不,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0837,食堂窗口,刷往年题,一周三五次,志愿者协会,家里定时打钱,操场的那圈跑道
S0838,操场跑道,提前两周就复习完了,从不,辩论队,兼职自力更生,食堂的那个窗口
S0839,图书馆自习室,刷往年题,一周三五次,辩论队,靠奖学金过日子,图书馆那张常坐的座位
S0840,图书馆自习室,提前两周就复习完了,偶尔,摄影社,靠奖学金过日子,宿舍的那群人
S0841,宿舍床上,刷往年题,一周三五次,乐队,兼职自力更生,宿舍的那群人
S0842,图书馆自习室,组团开黑边复习,偶尔,摄影社,月初土豪，月底吃土,什么也没带走，但也没白来
S0843,网吧,刷往年题,一周三五次,志愿者协会,月初土豪，月底吃土,宿舍的那群人
S0844,宿舍床上,组团开黑边复习,偶尔,志愿者协会,靠奖学金过日子,宿舍的那群人
S0845,操场跑道,刷往年题,偶尔,电竞社,靠奖学金过日子,图书馆那张常坐的座位
S0846,网吧,死磕课本,天天吃,志愿者协会,家里定时打钱,食堂的那个窗口
S0847,网吧,组团开黑边复习,一周三五次,乐队,家里定时打钱,食堂的那个窗口
S0848,网吧,组团开黑边复习,从不,辩论队,兼职自力更生,什么也没带走，但也没白来
S0849,食堂窗口,提前两周就复习完了,一周三五次,摄影社,家里定时打钱,宿舍的那群人
S0850,图书馆自习室,提前两周就复习完了,偶尔,乐队,靠奖学金过日子,图书馆那张常坐的座位
